year,team,player_id,player_name,minutes,goals,assists,goals_plus_assists,key_passes_per90,xg,xa,xg_plus_xa,duel_win_pct
2022,Argentina,29201.0,Nahuel Molina Lucero,826.5166666666667,1,1,2,0.2177814522796475,0.485319467,0.27210495900000004,0.757424426,30.76923076923077
2022,Argentina,7797.0,Rodrigo Javier De Paul,806.7166666666667,0,0,0,0.7809433299588867,0.570042511,0.245251138,0.815293649,72.72727272727273
2022,Argentina,27886.0,Alexis Mac Allister,767.3,1,1,2,0.8210608627655415,0.5018383630000001,0.7430547270000001,1.2448930900000001,70.0
2022,Argentina,5503.0,Lionel Andrés Messi Cuccittini,763.4833333333333,9,3,12,1.886092252614115,7.598649225,2.445524903,10.044174128,80.0
2022,Argentina,38718.0,Enzo Fernandez,749.2666666666667,1,1,2,0.6005872408577275,1.050628615,0.70932691,1.759955525,65.0
2022,Australia,5481.0,Mathew Leckie,497.23333333333335,1,1,2,0.18100154186498627,0.11353828,0.23045079699999999,0.343989077,75.0
2022,Australia,33492.0,Mitchell Thomas Duke,452.26666666666665,1,0,1,0.19899764150943397,0.254732119,0.010740947,0.265473066,
2022,Australia,33477.0,Riley McGree,446.6166666666667,0,1,1,0.6045452849199537,0.08010532199999999,0.43859415599999996,0.5186994779999999,100.0
2022,Australia,5490.0,Jackson Irvine,401.2166666666667,0,0,0,0.22431770032816847,0.33239220599999997,0.037495814,0.36988802,33.33333333333333
2022,Australia,8346.0,Craig Goodwin,337.21666666666664,1,0,1,1.3344536153808138,0.205087522,0.437843959,0.642931481,80.0
2022,Belgium,3089.0,Kevin De Bruyne,307.3,0,0,0,2.342987308818744,0.1779663248,0.762014552,0.9399808768,100.0
2022,Belgium,6989.0,Timothy Castagne,270.25,0,0,0,0.0,0.0,0.0,0.0,50.0
2022,Belgium,3176.0,Thomas Meunier,262.31666666666666,0,0,0,0.6861935319905966,0.119195924,0.0277725198,0.1469684438,57.14285714285714
2022,Belgium,3457.0,Michy Batshuayi Tunga,241.9,1,0,1,0.3720545680033071,0.620673121,0.009158539,0.62983166,0.0
2022,Belgium,3077.0,Jan Vertonghen,224.25,0,0,0,0.0,0.10772621,0.0,0.10772621,
2022,Brazil,22600.0,Lucas Tolentino Coelho de Lima,487.8833333333333,1,1,2,0.9223516551088032,0.704333275,0.987473503,1.6918067780000001,75.0
2022,Brazil,10595.0,Raphael Dias Belloli,475.4166666666667,0,0,0,1.5144609991235758,0.922930661,1.399615727,2.322546388,40.0
2022,Brazil,13620.0,Éder Gabriel Militão,430.65,0,0,0,0.0,0.258765465,0.0,0.258765465,80.0
2022,Brazil,3280.0,Richarlison de Andrade,418.28333333333336,3,0,3,1.0758257959118618,1.617659122,0.453364708,2.07102383,66.66666666666666
2022,Brazil,4372.0,Marcos Aoás Corrêa,401.6,0,0,0,1.1205179282868525,0.86164184,0.697003934,1.558645774,60.0
2022,Cameroon,4935.0,Bryan Mbeumo,359.23333333333335,0,0,0,1.2526677182889487,0.134345962,0.297225952,0.43157191400000006,100.0
2022,Cameroon,3551.0,Karl Brillant Toko Ekambi,231.8,0,0,0,1.1647972389991372,0.1803258,0.33594893000000003,0.51627473,100.0
2022,Cameroon,12623.0,Pierre Kunde Malong,224.43333333333334,0,0,0,0.4010099509876726,0.187109743,0.09064111,0.277750853,50.0
2022,Cameroon,3141.0,André-Frank Zambo Anguissa,220.31666666666666,0,0,0,0.0,0.046351306,0.0,0.046351306,25.0
2022,Cameroon,3499.0,Jean-Eric Maxim Choupo-Moting,218.66666666666669,1,0,1,0.823170731707317,0.5235422875,0.046964828,0.5705071155,50.0
2022,Canada,24024.0,Tajon Buchanan,348.5,0,1,1,0.7747489239598278,0.714270153,0.34853611500000004,1.062806268,100.0
2022,Canada,12365.0,Alphonso Davies,343.75,1,0,1,1.0472727272727271,0.928688898,0.145160908,1.073849806,100.0
2022,Canada,11846.0,Steven de Sousa Vitoria,271.8,0,0,0,0.0,0.0,0.0,0.0,50.0
2022,Canada,44703.0,Alistair Johnston,271.8,0,0,0,1.3245033112582782,0.672354974,0.202382908,0.874737882,75.0
2022,Canada,23640.0,Jonathan David,249.86666666666667,0,0,0,0.0,0.812813505,0.0,0.812813505,0.0
2022,Costa Rica,5581.0,Joel Nathaniel Campbell Samuels,344.26666666666665,0,0,0,0.261425251742835,0.051288527,0.050267275,0.101555802,75.0
2022,Costa Rica,5839.0,Yeltsin Ignacio Tejeda Valverde,321.2166666666667,1,1,2,0.0,0.522077037,0.120298475,0.642375512,60.0
2022,Costa Rica,5836.0,Bryan Oviedo,308.55,0,0,0,0.0,0.0,0.0,0.0,57.14285714285714
2022,Costa Rica,5582.0,Celso Borges Mora,296.01666666666665,0,0,0,0.30403693485727157,0.0,0.037811525,0.037811525,60.0
2022,Costa Rica,132296.0,Anthony Daniel Contreras Enríquez,215.33333333333331,0,0,0,0.4179566563467493,0.0,0.051288527,0.051288527,66.66666666666666
2022,Croatia,5456.0,Mateo Kovačić,929.7333333333333,0,0,0,0.8712175534203355,0.34514701999999997,1.272942026,1.618089046,60.0
2022,Croatia,5474.0,Ivan Perišić,886.9666666666666,1,3,4,0.6088165658235936,0.7556302263,0.720360317,1.4759905433,72.72727272727273
2022,Croatia,5463.0,Luka Modrić,878.85,1,0,1,0.6144393241167434,1.12735736,0.6279758373,1.7553331973,53.84615384615385
2022,Croatia,5460.0,Andrej Kramarić,792.8333333333334,2,0,2,0.567584612150515,1.087257213,0.272332309,1.359589522,50.0
2022,Croatia,5469.0,Marcelo Brozović,583.8166666666666,1,0,1,0.7707899169259756,1.368818893,0.104256374,1.473075267,41.66666666666667
2022,Denmark,3043.0,Christian Dannemann Eriksen,355.21666666666664,0,0,0,2.28029840942148,0.154105106,0.643935084,0.79804019,100.0
2022,Denmark,3570.0,Pierre-Emile Højbjerg,355.21666666666664,0,0,0,0.25336648993572003,0.023862642,0.048269883,0.072132525,87.5
2022,Denmark,16190.0,Rasmus Nissen Kristensen,337.78333333333336,0,0,0,0.2664429861350964,0.0,0.014218964,0.014218964,44.44444444444444
2022,Denmark,16554.0,Joakim Mæhle,273.51666666666665,0,0,0,0.32904759003107675,0.042316963,0.02872357,0.071040533,18.181818181818183
2022,Denmark,27569.0,Jesper Lindstrøm,245.31666666666666,0,0,0,0.0,0.33418314800000004,0.0,0.33418314800000004,50.0
2022,Ecuador,34396.0,Michael Steveen Estrada Martínez,360.8166666666667,0,0,0,0.24943415400249427,0.246376532,0.029882463,0.276258995,100.0
2022,Ecuador,31152.0,Gonzalo Jordy Plata Jiménez,351.98333333333335,0,0,0,0.5113878498034945,0.105323937,0.23481828000000002,0.340142217,75.0
2022,Ecuador,28559.0,Enner Remberto Valencia Lastra,350.33333333333337,3,0,3,0.7706945765937202,1.9245922759999998,0.22911458,2.153706856,100.0
2022,Ecuador,37737.0,Angelo Smit Preciado Quiñónez,283.21666666666664,0,1,1,0.6355558171011594,0.0708458504,0.243414443,0.3142602934,55.55555555555556
2022,Ecuador,37726.0,Moisés Isaac Caicedo Corozo,278.5,1,0,1,0.0,0.653325549,0.0,0.653325549,75.0
2022,England,30714.0,Jude Bellingham,485.55,1,1,2,0.5560704355885079,0.8412563740000001,0.241323112,1.0825794860000002,46.666666666666664
2022,England,3943.0,Declan Rice,478.25,0,0,0,0.18818609513852586,0.0,0.018916143,0.018916143,57.14285714285714
2022,England,22084.0,Bukayo Saka,471.31666666666666,3,0,3,0.9547720923653595,0.579455465,0.462016244,1.041471709,66.66666666666666
2022,England,3244.0,John Stones,418.23333333333335,0,0,0,0.21519088228261735,0.587418711,0.07073746,0.658156171,66.66666666666666
2022,England,10955.0,Harry Kane,364.8833333333333,2,3,5,0.49330836340382767,2.330979943,1.35653654,3.687516483,100.0
2022,France,10481.0,Aurélien Djani Tchouaméni,697.8333333333334,1,0,1,0.7738237401480773,1.182897098,0.7360990399999999,1.9189961379999998,44.44444444444444
2022,France,5477.0,Ousmane Dembélé,648.4166666666666,0,2,2,1.387996401490811,0.362467341,1.293685838,1.656153179,44.44444444444444
2022,France,5485.0,Raphaël Varane,598.55,0,0,0,0.0,0.26440085,0.0,0.26440085,100.0
2022,France,3604.0,Olivier Giroud,561.1333333333333,4,0,4,0.3207793750742545,3.0359552720000003,0.138370695,3.174325967,0.0
2022,France,4445.0,Jules Koundé,517.8333333333333,0,0,0,0.34760218860637276,0.169605826,0.19032527,0.35993109599999995,77.77777777777779
2022,Germany,8400.0,Serge Gnabry,374.29999999999995,1,1,2,1.202244189153086,0.728018954,0.9727591219999999,1.700778076,50.0
2022,Germany,39565.0,Jamal Musiala,348.95,0,0,0,1.8054162487462386,1.152516099,0.7125440987,1.8650601977,50.0
2022,Germany,5562.0,Thomas Müller,336.71666666666664,0,0,0,1.6037222194723557,0.270048914,0.42171026000000006,0.691759174,100.0
2022,Germany,10287.0,İlkay Gündoğan,325.05,1,0,1,0.2768804799261652,1.1289538890000002,0.09558376,1.2245376490000002,75.0
2022,Germany,12034.0,David Raum,293.15,0,1,1,2.149070441753369,0.0,0.624863216,0.624863216,55.55555555555556
2022,Ghana,17033.0,Mohammed Kudus,389.93333333333334,2,0,2,0.0,0.658570808,0.0,0.658570808,100.0
2022,Ghana,3347.0,André Ayew Pelé,334.15,1,0,1,0.0,1.2687446599999999,0.0,1.2687446599999999,80.0
2022,Ghana,31029.0,Salis Abdul Samed,304.0333333333333,0,0,0,0.29602017322661994,0.026676558,0.04665373,0.073330288,100.0
2022,Ghana,6393.0,Iñaki Williams Arthuer,303.8666666666667,0,0,0,0.2961825362000877,0.126027007,0.07146578,0.197492787,25.0
2022,Ghana,6383.0,Thomas Teye Partey,240.11666666666667,0,0,0,0.7496355938085653,0.23574545500000002,0.054451561,0.29019701600000003,50.0
2022,Iran,5226.0,Mehdi Taremi,414.85,2,1,3,1.3016753043268652,1.37814372,0.45222804569999997,1.8303717656999998,100.0
2022,Iran,124167.0,Ahmad Nourollahi,359.3,0,0,0,0.0,0.0804267816,0.0,0.0804267816,50.0
2022,Iran,5230.0,Ehsan Hajsafi,344.7,0,0,0,0.5221932114882506,0.068153165,0.40032371,0.468476875,28.57142857142857
2022,Iran,23874.0,Ali Gholizadeh,316.81666666666666,0,1,1,0.28407596401704455,0.04282673,0.111492939,0.154319669,50.0
2022,Iran,5722.0,Saeid Ezatolahi Afagh,285.4,0,0,0,0.6306937631394535,0.0612828607,0.137878255,0.1991611157,25.0
2022,Japan,9411.0,Daichi Kamada,396.6333333333333,0,0,0,0.2269098243549878,0.42129175,0.034016185,0.455307935,71.42857142857143
2022,Japan,5690.0,Yuto Nagatomo,389.8333333333333,0,0,0,0.23086789226165028,0.0,0.07710243,0.07710243,57.14285714285714
2022,Japan,23527.0,Junya Ito,380.1,0,1,1,0.7103393843725334,0.11059656,0.220472742,0.331069302,60.0
2022,Japan,30628.0,Daizen Maeda,316.1666666666667,1,0,1,0.0,0.53585137,0.0,0.53585137,66.66666666666666
2022,Japan,37221.0,Hidemasa Morita,301.0,0,0,0,0.8970099667774086,0.190594476,0.15904997599999998,0.349644452,
2022,Mexico,5571.0,Hirving Rodrigo Lozano Bahena,377.28333333333336,0,0,0,1.9083800857004016,0.2404056804,1.147458375,1.3878640554000001,42.857142857142854
2022,Mexico,26301.0,Ernesto Alexis Vega Rojas,329.1666666666667,0,0,0,0.27341772151898736,0.6920090567,0.06430086,0.7563099167,66.66666666666666
2022,Mexico,26400.0,Henry Josué Martín Mex,236.76666666666665,1,0,1,1.5204843024074335,0.6686734000000001,0.1643995894,0.8330729894000001,100.0
2022,Mexico,5575.0,Héctor Miguel Herrera López,225.75,0,0,0,0.39867109634551495,0.0,0.098180205,0.098180205,60.0
2022,Mexico,5576.0,Jesús Daniel Gallardo Vasconcelos,208.5,0,0,0,0.8633093525179856,0.06430086,0.038441674,0.102742534,27.27272727272727
2022,Morocco,5234.0,Sofyan Amrabat,889.8333333333333,0,0,0,0.2022850721108822,0.020691318,0.07033310300000001,0.09102442100000001,81.25
2022,Morocco,46258.0,Azzedine Ounahi,867.5,0,0,0,0.622478386167147,0.24470047899999997,0.31412567399999997,0.5588261529999999,55.55555555555556
2022,Morocco,3625.0,Sofiane Boufal,791.5333333333333,0,0,0,0.4548134422639603,0.31647403,0.43226971599999997,0.7487437459999999,54.54545454545454
2022,Morocco,6301.0,Youssef En-Nesyri,756.0,2,0,2,0.11904761904761904,1.045874203,0.032880384,1.078754587,50.0
2022,Morocco,5245.0,Achraf Hakimi Mouh,717.4,1,1,2,0.7527181488709228,0.919596872,0.365969401,1.285566273,48.0
2022,Netherlands,20750.0,Cody Mathès Gakpo,778.3666666666667,3,0,3,1.1562673975418611,0.5623670310000001,0.5893004500000001,1.151667481,62.5
2022,Netherlands,2988.0,Memphis Depay,399.0,1,0,1,0.6766917293233082,1.181855992,0.37254000600000003,1.554395998,
2022,Netherlands,3306.0,Nathan Aké,389.98333333333335,0,0,0,0.0,0.0,0.0,0.0,66.66666666666666
2022,Netherlands,4318.0,Davy Klaassen,329.9166666666667,1,2,3,0.2727961606466279,0.43179539,0.229066542,0.660861932,100.0
2022,Netherlands,8118.0,Frenkie de Jong,322.98333333333335,1,1,2,0.8359564477011197,0.720993446,0.40124804300000005,1.122241489,53.84615384615385
